Site,Src,Plot,Ind,Tiller,Yrm,gr,Tos,Tcode
Toolik,TL,NT9,NT9,Black,2017,untransplanted,225,Toolik.NT9.NT9.Black.2017
Toolik,TL,S1,Blue,Blue,2023,shading,222,Toolik.S1.Blue.Blue.2023
Toolik,TL,S1,Red,Red,2023,shading,237,Toolik.S1.Red.Red.2023
Toolik,TL,S1,Yellow,Yellow,2023,shading,226,Toolik.S1.Yellow.Yellow.2023
Toolik,TL,S10,Blue,Blue,2023,shading,226,Toolik.S10.Blue.Blue.2023
Toolik,TL,S10,Red,Red,2023,shading,232,Toolik.S10.Red.Red.2023
Toolik,TL,S10,Yellow,Yellow,2023,shading,228,Toolik.S10.Yellow.Yellow.2023
Toolik,TL,S11,Blue,Blue,2023,shading,215,Toolik.S11.Blue.Blue.2023
Toolik,TL,S11,Red,Red,2023,shading,218,Toolik.S11.Red.Red.2023
Toolik,TL,S11,Yellow,Yellow,2023,shading,235,Toolik.S11.Yellow.Yellow.2023
Toolik,TL,S12,Blue,Blue,2023,shading,220,Toolik.S12.Blue.Blue.2023
Toolik,TL,S12,Red,Red,2023,shading,218,Toolik.S12.Red.Red.2023
Toolik,TL,S12,Yellow,Yellow,2023,shading,212,Toolik.S12.Yellow.Yellow.2023
Toolik,TL,S2,Blue,Blue,2023,shading,221,Toolik.S2.Blue.Blue.2023
Toolik,TL,S2,Red,Red,2023,shading,219,Toolik.S2.Red.Red.2023
Toolik,TL,S2,Yellow,Yellow,2023,shading,220,Toolik.S2.Yellow.Yellow.2023
Toolik,TL,S3,Blue,Blue,2023,shading,213,Toolik.S3.Blue.Blue.2023
Toolik,TL,S3,Red,Red,2023,shading,223,Toolik.S3.Red.Red.2023
Toolik,TL,S3,Yellow,Yellow,2023,shading,215,Toolik.S3.Yellow.Yellow.2023
Toolik,TL,S4,Blue,Blue,2023,shading,214,Toolik.S4.Blue.Blue.2023
Toolik,TL,S4,Red,Red,2023,shading,220,Toolik.S4.Red.Red.2023
Toolik,TL,S4,Yellow,Yellow,2023,shading,220,Toolik.S4.Yellow.Yellow.2023
Toolik,TL,S5,Blue,Blue,2023,shading,222,Toolik.S5.Blue.Blue.2023
Toolik,TL,S5,Red,Red,2023,shading,216,Toolik.S5.Red.Red.2023
Toolik,TL,S5,Yellow,Yellow,2023,shading,210,Toolik.S5.Yellow.Yellow.2023
Toolik,TL,S6,Blue,Blue,2023,shading,222,Toolik.S6.Blue.Blue.2023
Toolik,TL,S6,Red,Red,2023,shading,212,Toolik.S6.Red.Red.2023
Toolik,TL,S6,Yellow,Yellow,2023,shading,218,Toolik.S6.Yellow.Yellow.2023
Toolik,TL,S7,Blue,Blue,2023,shading,215,Toolik.S7.Blue.Blue.2023
Toolik,TL,S7,Red,Red,2023,shading,213,Toolik.S7.Red.Red.2023
Toolik,TL,S7,Yellow,Yellow,2023,shading,225,Toolik.S7.Yellow.Yellow.2023
Toolik,TL,S8,Blue,Blue,2023,shading,215,Toolik.S8.Blue.Blue.2023
Toolik,TL,S8,Red,Red,2023,shading,214,Toolik.S8.Red.Red.2023
Toolik,TL,S8,Yellow,Yellow,2023,shading,223,Toolik.S8.Yellow.Yellow.2023
Toolik,TL,S9,Blue,Blue,2023,shading,211,Toolik.S9.Blue.Blue.2023
Toolik,TL,S9,Red,Red,2023,shading,218,Toolik.S9.Red.Red.2023
Toolik,TL,S9,Yellow,Yellow,2023,shading,216,Toolik.S9.Yellow.Yellow.2023
Toolik,TL,TL1,A,blue,2022,warming,223,Toolik.TL1.A.blue.2022
Toolik,TL,TL1,A,blue,2023,warming,222,Toolik.TL1.A.blue.2023
Toolik,TL,TL1,A,blue,2024,warming,226,Toolik.TL1.A.blue.2024
Toolik,TL,TL1,A,red,2022,warming,220,Toolik.TL1.A.red.2022
Toolik,TL,TL1,A,yellow,2022,warming,224,Toolik.TL1.A.yellow.2022
Toolik,TL,TL1,B,blue,2022,warming,235,Toolik.TL1.B.blue.2022
Toolik,TL,TL1,B,red,2022,warming,233,Toolik.TL1.B.red.2022
Toolik,TL,TL1,B,red,2023,warming,220,Toolik.TL1.B.red.2023
Toolik,TL,TL1,B,red,2024,warming,187,Toolik.TL1.B.red.2024
Toolik,TL,TL1,C,blue,2022,warming,233,Toolik.TL1.C.blue.2022
Toolik,TL,TL1,C,yellow,2022,warming,233,Toolik.TL1.C.yellow.2022
Toolik,TL,TL1,C,yellow,2023,warming,239,Toolik.TL1.C.yellow.2023
Toolik,TL,TL1,C,yellow,2024,warming,232,Toolik.TL1.C.yellow.2024
Toolik,TL,TL1,TL1,Black,2015,warming,193,Toolik.TL1.TL1.Black.2015
Toolik,TL,TL1,TL1,Black2,2016,warming,239,Toolik.TL1.TL1.Black2.2016
Toolik,TL,TL10,A,blue,2022,shading,233,Toolik.TL10.A.blue.2022
Toolik,TL,TL10,A,blue,2024,control,222,Toolik.TL10.A.blue.2024
Toolik,TL,TL10,A,red,2022,shading,234,Toolik.TL10.A.red.2022
Toolik,TL,TL10,A,yellow,2022,shading,232,Toolik.TL10.A.yellow.2022
Toolik,TL,TL10,A,yellow,2023,control,227,Toolik.TL10.A.yellow.2023
Toolik,TL,TL10,B,blue,2022,shading,228,Toolik.TL10.B.blue.2022
Toolik,TL,TL10,B,blue,2023,control,222,Toolik.TL10.B.blue.2023
Toolik,TL,TL10,B,red,2022,shading,227,Toolik.TL10.B.red.2022
Toolik,TL,TL10,B,yellow,2022,shading,227,Toolik.TL10.B.yellow.2022
Toolik,TL,TL10,B,yellow,2024,control,221,Toolik.TL10.B.yellow.2024
Toolik,TL,TL10,C,blue,2022,shading,233,Toolik.TL10.C.blue.2022
Toolik,TL,TL10,C,blue,2023,control,233,Toolik.TL10.C.blue.2023
Toolik,TL,TL10,C,blue,2024,control,228,Toolik.TL10.C.blue.2024
Toolik,TL,TL10,C,red,2022,shading,228,Toolik.TL10.C.red.2022
Toolik,TL,TL10,C,yellow,2022,shading,230,Toolik.TL10.C.yellow.2022
Toolik,TL,TL10,TL10,Black,2015,control,195,Toolik.TL10.TL10.Black.2015
Toolik,TL,TL10,TL10,Black,2016,control,221,Toolik.TL10.TL10.Black.2016
Toolik,TL,TL10,TL10,Black,2017,control,234,Toolik.TL10.TL10.Black.2017
Toolik,TL,TL11,TL11,Black,2015,control,207,Toolik.TL11.TL11.Black.2015
Toolik,TL,TL11,TL11,Black,2016,control,228,Toolik.TL11.TL11.Black.2016
Toolik,TL,TL12,TL12,Black,2015,warming,205,Toolik.TL12.TL12.Black.2015
Toolik,TL,TL12,TL12,Black,2016,warming,220,Toolik.TL12.TL12.Black.2016
Toolik,TL,TL13,A,Red,2022,shading,231,Toolik.TL13.A.Red.2022
Toolik,TL,TL13,A,Red,2023,control,226,Toolik.TL13.A.Red.2023
Toolik,TL,TL13,A,Red,2024,control,230,Toolik.TL13.A.Red.2024
Toolik,TL,TL13,A,Yellow,2022,shading,226,Toolik.TL13.A.Yellow.2022
Toolik,TL,TL13,B,Blue,2022,shading,231,Toolik.TL13.B.Blue.2022
Toolik,TL,TL13,B,Blue2,2023,control,224,Toolik.TL13.B.Blue2.2023
Toolik,TL,TL13,B,Blue2,2024,control,226,Toolik.TL13.B.Blue2.2024
Toolik,TL,TL13,B,Red,2022,shading,232,Toolik.TL13.B.Red.2022
Toolik,TL,TL13,C,Blue,2022,shading,229,Toolik.TL13.C.Blue.2022
Toolik,TL,TL13,C,Blue,2023,control,232,Toolik.TL13.C.Blue.2023
Toolik,TL,TL13,C,Blue,2024,control,227,Toolik.TL13.C.Blue.2024
Toolik,TL,TL13,C,Red,2022,shading,229,Toolik.TL13.C.Red.2022
Toolik,TL,TL13,C,Yellow,2022,shading,236,Toolik.TL13.C.Yellow.2022
Toolik,TL,TL13,TL13,Black,2015,control,192,Toolik.TL13.TL13.Black.2015
Toolik,TL,TL13,TL13,Black,2016,control,209,Toolik.TL13.TL13.Black.2016
Toolik,TL,TL13,TL13,Black,2017,control,206,Toolik.TL13.TL13.Black.2017
Toolik,TL,TL14,A,Blue,2022,warming,229,Toolik.TL14.A.Blue.2022
Toolik,TL,TL14,A,Blue,2023,warming,231,Toolik.TL14.A.Blue.2023
Toolik,TL,TL14,A,Blue,2024,warming,225,Toolik.TL14.A.Blue.2024
Toolik,TL,TL14,A,Red,2022,warming,233,Toolik.TL14.A.Red.2022
Toolik,TL,TL14,A,Yellow,2022,warming,228,Toolik.TL14.A.Yellow.2022
Toolik,TL,TL14,B,Blue,2023,warming,228,Toolik.TL14.B.Blue.2023
Toolik,TL,TL14,B,Blue,2024,warming,222,Toolik.TL14.B.Blue.2024
Toolik,TL,TL14,B,Red,2022,warming,230,Toolik.TL14.B.Red.2022
Toolik,TL,TL14,B,Yellow,2022,warming,232,Toolik.TL14.B.Yellow.2022
Toolik,TL,TL14,C,Blue,2022,warming,235,Toolik.TL14.C.Blue.2022
Toolik,TL,TL14,C,Red,2022,warming,230,Toolik.TL14.C.Red.2022
Toolik,TL,TL14,C,Red,2023,warming,226,Toolik.TL14.C.Red.2023
Toolik,TL,TL14,C,Yellow,2024,warming,217,Toolik.TL14.C.Yellow.2024
Toolik,TL,TL14,TL14,Black,2015,warming,190,Toolik.TL14.TL14.Black.2015
Toolik,TL,TL14,TL14,Black,2016,warming,227,Toolik.TL14.TL14.Black.2016
Toolik,TL,TL14,TL14,Black,2017,warming,239,Toolik.TL14.TL14.Black.2017
Toolik,TL,TL15,TL15,Black,2015,warming,215,Toolik.TL15.TL15.Black.2015
Toolik,TL,TL15,TL15,Black,2016,warming,223,Toolik.TL15.TL15.Black.2016
Toolik,TL,TL16,TL16,Black,2015,control,210,Toolik.TL16.TL16.Black.2015
Toolik,TL,TL16,TL16,Black,2016,control,238,Toolik.TL16.TL16.Black.2016
Toolik,TL,TL17,A,blue,2022,control,226,Toolik.TL17.A.blue.2022
Toolik,TL,TL17,A,blue,2023,control,235,Toolik.TL17.A.blue.2023
Toolik,TL,TL17,A,blue2,2024,control,224,Toolik.TL17.A.blue2.2024
Toolik,TL,TL17,A,red,2022,control,226,Toolik.TL17.A.red.2022
Toolik,TL,TL17,A,yellow,2022,control,228,Toolik.TL17.A.yellow.2022
Toolik,TL,TL17,B,blue,2022,control,226,Toolik.TL17.B.blue.2022
Toolik,TL,TL17,B,red,2022,control,227,Toolik.TL17.B.red.2022
Toolik,TL,TL17,B,yellow,2022,control,178,Toolik.TL17.B.yellow.2022
Toolik,TL,TL17,B,yellow2,2023,control,230,Toolik.TL17.B.yellow2.2023
Toolik,TL,TL17,B,yellow2,2024,control,231,Toolik.TL17.B.yellow2.2024
Toolik,TL,TL17,C,blue,2024,control,232,Toolik.TL17.C.blue.2024
Toolik,TL,TL17,C,red,2022,control,233,Toolik.TL17.C.red.2022
Toolik,TL,TL17,C,yellow,2022,control,233,Toolik.TL17.C.yellow.2022
Toolik,TL,TL17,C,yellow,2023,control,232,Toolik.TL17.C.yellow.2023
Toolik,TL,TL17,TL17,Black,2015,control,197,Toolik.TL17.TL17.Black.2015
Toolik,TL,TL17,TL17,Black,2016,control,234,Toolik.TL17.TL17.Black.2016
Toolik,TL,TL17,TL17,Black,2017,control,235,Toolik.TL17.TL17.Black.2017
Toolik,TL,TL18,A,blue,2022,warming,235,Toolik.TL18.A.blue.2022
Toolik,TL,TL18,A,red,2022,warming,220,Toolik.TL18.A.red.2022
Toolik,TL,TL18,A,red,2023,warming,223,Toolik.TL18.A.red.2023
Toolik,TL,TL18,A,red,2024,warming,219,Toolik.TL18.A.red.2024
Toolik,TL,TL18,A,yellow,2022,warming,235,Toolik.TL18.A.yellow.2022
Toolik,TL,TL18,B,blue,2022,warming,229,Toolik.TL18.B.blue.2022
Toolik,TL,TL18,B,red,2022,warming,234,Toolik.TL18.B.red.2022
Toolik,TL,TL18,B,red,2024,warming,222,Toolik.TL18.B.red.2024
Toolik,TL,TL18,B,yellow,2022,warming,234,Toolik.TL18.B.yellow.2022
Toolik,TL,TL18,B,yellow,2023,warming,219,Toolik.TL18.B.yellow.2023
Toolik,TL,TL18,C,blue,2022,warming,219,Toolik.TL18.C.blue.2022
Toolik,TL,TL18,C,blue,2023,warming,222,Toolik.TL18.C.blue.2023
Toolik,TL,TL18,C,blue,2024,warming,223,Toolik.TL18.C.blue.2024
Toolik,TL,TL18,C,red,2022,warming,230,Toolik.TL18.C.red.2022
Toolik,TL,TL18,C,yellow,2022,warming,221,Toolik.TL18.C.yellow.2022
Toolik,TL,TL18,TL18,Black,2015,warming,189,Toolik.TL18.TL18.Black.2015
Toolik,TL,TL18,TL18,Black,2016,warming,228,Toolik.TL18.TL18.Black.2016
Toolik,TL,TL18,TL18,Black,2017,warming,231,Toolik.TL18.TL18.Black.2017
Toolik,TL,TL19,A,blue,2022,control,231,Toolik.TL19.A.blue.2022
Toolik,TL,TL19,A,red,2022,control,232,Toolik.TL19.A.red.2022
Toolik,TL,TL19,A,red,2023,control,234,Toolik.TL19.A.red.2023
Toolik,TL,TL19,A,red2,2024,control,233,Toolik.TL19.A.red2.2024
Toolik,TL,TL19,B,blue,2023,control,232,Toolik.TL19.B.blue.2023
Toolik,TL,TL19,B,blue,2024,control,232,Toolik.TL19.B.blue.2024
Toolik,TL,TL19,C,blue,2023,control,237,Toolik.TL19.C.blue.2023
Toolik,TL,TL19,C,blue2,2024,control,229,Toolik.TL19.C.blue2.2024
Toolik,TL,TL19,C,red,2022,control,235,Toolik.TL19.C.red.2022
Toolik,TL,TL19,C,yellow,2022,control,236,Toolik.TL19.C.yellow.2022
Toolik,TL,TL19,TL19,Black,2015,control,182,Toolik.TL19.TL19.Black.2015
Toolik,TL,TL19,TL19,Black,2017,control,230,Toolik.TL19.TL19.Black.2017
Toolik,TL,TL19,TL19,Black2,2016,control,213,Toolik.TL19.TL19.Black2.2016
Toolik,TL,TL2,A,blue,2022,control,234,Toolik.TL2.A.blue.2022
Toolik,TL,TL2,A,red,2023,control,217,Toolik.TL2.A.red.2023
Toolik,TL,TL2,A,red2,2024,control,218,Toolik.TL2.A.red2.2024
Toolik,TL,TL2,A,yellow,2022,control,235,Toolik.TL2.A.yellow.2022
Toolik,TL,TL2,B,red,2022,control,232,Toolik.TL2.B.red.2022
Toolik,TL,TL2,B,red,2023,control,235,Toolik.TL2.B.red.2023
Toolik,TL,TL2,B,red,2024,control,223,Toolik.TL2.B.red.2024
Toolik,TL,TL2,B,yellow,2022,control,228,Toolik.TL2.B.yellow.2022
Toolik,TL,TL2,C,blue,2022,control,232,Toolik.TL2.C.blue.2022
Toolik,TL,TL2,C,red,2022,control,228,Toolik.TL2.C.red.2022
Toolik,TL,TL2,C,yellow,2022,control,228,Toolik.TL2.C.yellow.2022
Toolik,TL,TL2,C,yellow,2023,control,228,Toolik.TL2.C.yellow.2023
Toolik,TL,TL2,C,yellow,2024,control,224,Toolik.TL2.C.yellow.2024
Toolik,TL,TL2,TL2,Black,2015,control,227,Toolik.TL2.TL2.Black.2015
Toolik,TL,TL2,TL2,Black,2016,control,229,Toolik.TL2.TL2.Black.2016
Toolik,TL,TL2,TL2,Black,2017,control,237,Toolik.TL2.TL2.Black.2017
Toolik,TL,TL20,A,blue,2022,warming,233,Toolik.TL20.A.blue.2022
Toolik,TL,TL20,A,blue,2023,warming,223,Toolik.TL20.A.blue.2023
Toolik,TL,TL20,A,blue2,2024,warming,228,Toolik.TL20.A.blue2.2024
Toolik,TL,TL20,B,blue,2022,warming,190,Toolik.TL20.B.blue.2022
Toolik,TL,TL20,B,blue,2024,warming,226,Toolik.TL20.B.blue.2024
Toolik,TL,TL20,B,red,2022,warming,233,Toolik.TL20.B.red.2022
Toolik,TL,TL20,B,red,2023,warming,222,Toolik.TL20.B.red.2023
Toolik,TL,TL20,B,yellow,2022,warming,233,Toolik.TL20.B.yellow.2022
Toolik,TL,TL20,C,blue,2024,warming,233,Toolik.TL20.C.blue.2024
Toolik,TL,TL20,C,red,2022,warming,234,Toolik.TL20.C.red.2022
Toolik,TL,TL20,C,red,2023,warming,232,Toolik.TL20.C.red.2023
Toolik,TL,TL20,C,yellow,2022,warming,231,Toolik.TL20.C.yellow.2022
Toolik,TL,TL20,TL20,Black,2015,warming,208,Toolik.TL20.TL20.Black.2015
Toolik,TL,TL20,TL20,Black,2016,warming,231,Toolik.TL20.TL20.Black.2016
Toolik,TL,TL20,TL20,Black,2017,warming,234,Toolik.TL20.TL20.Black.2017
Toolik,TL,TL3,A,Blue2,2023,warming,237,Toolik.TL3.A.Blue2.2023
Toolik,TL,TL3,A,Blue2,2024,warming,234,Toolik.TL3.A.Blue2.2024
Toolik,TL,TL3,A,blue,2022,warming,231,Toolik.TL3.A.blue.2022
Toolik,TL,TL3,A,red,2022,warming,224,Toolik.TL3.A.red.2022
Toolik,TL,TL3,A,yellow,2022,warming,234,Toolik.TL3.A.yellow.2022
Toolik,TL,TL3,B,blue,2022,warming,234,Toolik.TL3.B.blue.2022
Toolik,TL,TL3,B,red,2022,warming,235,Toolik.TL3.B.red.2022
Toolik,TL,TL3,B,yellow,2022,warming,234,Toolik.TL3.B.yellow.2022
Toolik,TL,TL3,B,yellow,2023,warming,218,Toolik.TL3.B.yellow.2023
Toolik,TL,TL3,B,yellow,2024,warming,234,Toolik.TL3.B.yellow.2024
Toolik,TL,TL3,C,blue,2022,warming,234,Toolik.TL3.C.blue.2022
Toolik,TL,TL3,C,red,2022,warming,233,Toolik.TL3.C.red.2022
Toolik,TL,TL3,C,red,2023,warming,234,Toolik.TL3.C.red.2023
Toolik,TL,TL3,C,red,2024,warming,229,Toolik.TL3.C.red.2024
Toolik,TL,TL3,TL3,Black,2015,warming,208,Toolik.TL3.TL3.Black.2015
Toolik,TL,TL3,TL3,Black,2016,warming,227,Toolik.TL3.TL3.Black.2016
Toolik,TL,TL3,TL3,Black,2017,warming,226,Toolik.TL3.TL3.Black.2017
Toolik,TL,TL37,TL37,Black,2015,control,196,Toolik.TL37.TL37.Black.2015
Toolik,TL,TL37,TL37,Black,2016,control,223,Toolik.TL37.TL37.Black.2016
Toolik,TL,TL4,A,red,2022,shading,222,Toolik.TL4.A.red.2022
Toolik,TL,TL4,A,yellow,2022,shading,229,Toolik.TL4.A.yellow.2022
Toolik,TL,TL4,A,yellow,2023,control,234,Toolik.TL4.A.yellow.2023
Toolik,TL,TL4,A,yellow,2024,control,225,Toolik.TL4.A.yellow.2024
Toolik,TL,TL4,B,blue,2022,shading,225,Toolik.TL4.B.blue.2022
Toolik,TL,TL4,B,blue,2023,control,221,Toolik.TL4.B.blue.2023
Toolik,TL,TL4,B,blue,2024,control,228,Toolik.TL4.B.blue.2024
Toolik,TL,TL4,B,red,2022,shading,224,Toolik.TL4.B.red.2022
Toolik,TL,TL4,B,yellow,2022,shading,228,Toolik.TL4.B.yellow.2022
Toolik,TL,TL4,C,blue,2022,shading,219,Toolik.TL4.C.blue.2022
Toolik,TL,TL4,C,blue,2023,control,229,Toolik.TL4.C.blue.2023
Toolik,TL,TL4,C,blue,2024,control,215,Toolik.TL4.C.blue.2024
Toolik,TL,TL4,C,red,2022,shading,226,Toolik.TL4.C.red.2022
Toolik,TL,TL4,C,yellow,2022,shading,236,Toolik.TL4.C.yellow.2022
Toolik,TL,TL4,TL4,Black,2015,control,208,Toolik.TL4.TL4.Black.2015
Toolik,TL,TL4,TL4,Black,2016,control,230,Toolik.TL4.TL4.Black.2016
Toolik,TL,TL4,TL4,Black,2017,control,238,Toolik.TL4.TL4.Black.2017
Toolik,TL,TL40,TL40,Black,2015,warming,206,Toolik.TL40.TL40.Black.2015
Toolik,TL,TL40,TL40,Black,2016,warming,220,Toolik.TL40.TL40.Black.2016
Toolik,TL,TL43,TL43,Black,2015,warming,204,Toolik.TL43.TL43.Black.2015
Toolik,TL,TL43,TL43,Black,2016,warming,219,Toolik.TL43.TL43.Black.2016
Toolik,TL,TL46,TL46,Black,2015,control,219,Toolik.TL46.TL46.Black.2015
Toolik,TL,TL46,TL46,Black,2016,control,213,Toolik.TL46.TL46.Black.2016
Toolik,TL,TL5,A,blue,2022,shading,233,Toolik.TL5.A.blue.2022
Toolik,TL,TL5,A,red,2022,shading,236,Toolik.TL5.A.red.2022
Toolik,TL,TL5,A,red,2023,control,237,Toolik.TL5.A.red.2023
Toolik,TL,TL5,A,red,2024,control,230,Toolik.TL5.A.red.2024
Toolik,TL,TL5,A,yellow,2022,shading,235,Toolik.TL5.A.yellow.2022
Toolik,TL,TL5,B,blue,2022,shading,234,Toolik.TL5.B.blue.2022
Toolik,TL,TL5,B,red,2022,shading,236,Toolik.TL5.B.red.2022
Toolik,TL,TL5,B,red,2024,control,224,Toolik.TL5.B.red.2024
Toolik,TL,TL5,B,yellow,2023,control,214,Toolik.TL5.B.yellow.2023
Toolik,TL,TL5,C,blue,2022,shading,236,Toolik.TL5.C.blue.2022
Toolik,TL,TL5,C,red,2022,shading,228,Toolik.TL5.C.red.2022
Toolik,TL,TL5,C,yellow,2023,control,227,Toolik.TL5.C.yellow.2023
Toolik,TL,TL5,C,yellow,2024,control,220,Toolik.TL5.C.yellow.2024
Toolik,TL,TL5,TL5,Black,2015,control,198,Toolik.TL5.TL5.Black.2015
Toolik,TL,TL5,TL5,Black,2016,control,213,Toolik.TL5.TL5.Black.2016
Toolik,TL,TL5,TL5,Black,2017,control,224,Toolik.TL5.TL5.Black.2017
Toolik,TL,TL6,A,yellow,2023,warming,237,Toolik.TL6.A.yellow.2023
Toolik,TL,TL6,A,yellow,2024,warming,233,Toolik.TL6.A.yellow.2024
Toolik,TL,TL6,B,blue,2022,warming,234,Toolik.TL6.B.blue.2022
Toolik,TL,TL6,B,yellow,2022,warming,235,Toolik.TL6.B.yellow.2022
Toolik,TL,TL6,B,yellow,2023,warming,239,Toolik.TL6.B.yellow.2023
Toolik,TL,TL6,B,yellow,2024,warming,234,Toolik.TL6.B.yellow.2024
Toolik,TL,TL6,C,blue,2022,warming,235,Toolik.TL6.C.blue.2022
Toolik,TL,TL6,C,blue,2023,warming,214,Toolik.TL6.C.blue.2023
Toolik,TL,TL6,C,red,2022,warming,225,Toolik.TL6.C.red.2022
Toolik,TL,TL6,C,yellow,2024,warming,222,Toolik.TL6.C.yellow.2024
Toolik,TL,TL6,TL6,Black,2015,warming,206,Toolik.TL6.TL6.Black.2015
Toolik,TL,TL6,TL6,Black,2016,warming,244,Toolik.TL6.TL6.Black.2016
Toolik,TL,TL6,TL6,Black,2017,warming,235,Toolik.TL6.TL6.Black.2017
Toolik,TL,TL7,A,Blue,2022,warming,235,Toolik.TL7.A.Blue.2022
Toolik,TL,TL7,A,Red,2024,warming,231,Toolik.TL7.A.Red.2024
Toolik,TL,TL7,A,Yellow,2023,warming,215,Toolik.TL7.A.Yellow.2023
Toolik,TL,TL7,B,Blue,2022,warming,231,Toolik.TL7.B.Blue.2022
Toolik,TL,TL7,B,Red,2022,warming,233,Toolik.TL7.B.Red.2022
Toolik,TL,TL7,B,Red,2023,warming,219,Toolik.TL7.B.Red.2023
Toolik,TL,TL7,B,Red2,2024,warming,226,Toolik.TL7.B.Red2.2024
Toolik,TL,TL7,B,Yellow,2022,warming,227,Toolik.TL7.B.Yellow.2022
Toolik,TL,TL7,C,Blue,2022,warming,235,Toolik.TL7.C.Blue.2022
Toolik,TL,TL7,C,Blue2,2024,warming,227,Toolik.TL7.C.Blue2.2024
Toolik,TL,TL7,C,Red,2022,warming,233,Toolik.TL7.C.Red.2022
Toolik,TL,TL7,C,Red,2023,warming,209,Toolik.TL7.C.Red.2023
Toolik,TL,TL7,C,Yellow,2022,warming,229,Toolik.TL7.C.Yellow.2022
Toolik,TL,TL7,TL7,Black,2015,warming,192,Toolik.TL7.TL7.Black.2015
Toolik,TL,TL7,TL7,Black,2016,warming,237,Toolik.TL7.TL7.Black.2016
Toolik,TL,TL7,TL7,Black,2017,warming,229,Toolik.TL7.TL7.Black.2017
Toolik,TL,TL8,A,Blue,2022,control,225,Toolik.TL8.A.Blue.2022
Toolik,TL,TL8,A,Blue,2024,control,221,Toolik.TL8.A.Blue.2024
Toolik,TL,TL8,A,Red,2022,control,234,Toolik.TL8.A.Red.2022
Toolik,TL,TL8,A,Yellow,2022,control,230,Toolik.TL8.A.Yellow.2022
Toolik,TL,TL8,A,Yellow,2023,control,215,Toolik.TL8.A.Yellow.2023
Toolik,TL,TL8,B,Red,2022,control,229,Toolik.TL8.B.Red.2022
Toolik,TL,TL8,B,Yellow,2022,control,234,Toolik.TL8.B.Yellow.2022
Toolik,TL,TL8,B,Yellow,2023,control,221,Toolik.TL8.B.Yellow.2023
Toolik,TL,TL8,B,Yellow,2024,control,221,Toolik.TL8.B.Yellow.2024
Toolik,TL,TL8,C,Yellow,2023,control,230,Toolik.TL8.C.Yellow.2023
Toolik,TL,TL8,C,Yellow2,2024,control,225,Toolik.TL8.C.Yellow2.2024
Toolik,TL,TL8,TL8,Black,2015,control,217,Toolik.TL8.TL8.Black.2015
Toolik,TL,TL8,TL8,Black,2016,control,233,Toolik.TL8.TL8.Black.2016
Toolik,TL,TL8,TL8,Black,2017,control,230,Toolik.TL8.TL8.Black.2017
Toolik,TL,TL9,A,red,2022,warming,216,Toolik.TL9.A.red.2022
Toolik,TL,TL9,A,red,2023,warming,223,Toolik.TL9.A.red.2023
Toolik,TL,TL9,A,red2,2024,warming,232,Toolik.TL9.A.red2.2024
Toolik,TL,TL9,A,yellow,2022,warming,225,Toolik.TL9.A.yellow.2022
Toolik,TL,TL9,B,blue,2022,warming,229,Toolik.TL9.B.blue.2022
Toolik,TL,TL9,B,red,2022,warming,228,Toolik.TL9.B.red.2022
Toolik,TL,TL9,B,yellow,2023,warming,222,Toolik.TL9.B.yellow.2023
Toolik,TL,TL9,B,yellow,2024,warming,228,Toolik.TL9.B.yellow.2024
Toolik,TL,TL9,C,blue2,2023,warming,223,Toolik.TL9.C.blue2.2023
Toolik,TL,TL9,C,blue2,2024,warming,225,Toolik.TL9.C.blue2.2024
Toolik,TL,TL9,C,red,2022,warming,221,Toolik.TL9.C.red.2022
Toolik,TL,TL9,TL9,Black,2016,warming,217,Toolik.TL9.TL9.Black.2016
Toolik,TL,TL9,TL9,Black,2017,warming,239,Toolik.TL9.TL9.Black.2017
Toolik,TL,1,1,tussock,2016,EDC,202,Toolik.1.1.tussock.2016
Toolik,TL,1,2,tussock,2016,EDC,205,Toolik.1.2.tussock.2016
Toolik,TL,1,3,tussock,2016,EDC,205,Toolik.1.3.tussock.2016
Toolik,TL,2,1,tussock,2016,EDC,202,Toolik.2.1.tussock.2016
Toolik,TL,2,2,tussock,2016,EDC,202,Toolik.2.2.tussock.2016
Toolik,TL,2,3,tussock,2016,EDC,205,Toolik.2.3.tussock.2016
Toolik,TL,3,1,tussock,2016,EDC,202,Toolik.3.1.tussock.2016
Toolik,TL,3,2,tussock,2016,EDC,202,Toolik.3.2.tussock.2016
Toolik,TL,3,3,tussock,2016,EDC,202,Toolik.3.3.tussock.2016
Toolik,TL,4,1,tussock,2016,EDC,202,Toolik.4.1.tussock.2016
Toolik,TL,4,2,tussock,2016,EDC,202,Toolik.4.2.tussock.2016
Toolik,TL,4,3,tussock,2016,EDC,202,Toolik.4.3.tussock.2016
Toolik,TL,5,1,tussock,2016,EDC,205,Toolik.5.1.tussock.2016
Toolik,TL,5,2,tussock,2016,EDC,202,Toolik.5.2.tussock.2016
Toolik,TL,5,3,tussock,2016,EDC,202,Toolik.5.3.tussock.2016
Toolik,TL,1,1,tussock,2012,EDC,202,Toolik.1.1.tussock.2012
Toolik,TL,1,2,tussock,2012,EDC,202,Toolik.1.2.tussock.2012
Toolik,TL,1,3,tussock,2012,EDC,202,Toolik.1.3.tussock.2012
Toolik,TL,2,1,tussock,2012,EDC,203,Toolik.2.1.tussock.2012
